seed,cost_suez,cost_cape,cost_basestock,cost_oracle,headroom,best_fixed,stress_disruption,stress_freight,stress_port,stress_quality,stress_supplier,stress_demand,max_overlap,overlap_weeks,spot_died,port_block_longest,fog_disruption,fog_freight,fog_port,fog_quality,fog_supplier,fog_demand,fog
281,5100.767999999999,6408.652000000002,4488.8192,3832.0899999999997,656.7292000000002,5100.767999999999,3,0,2,0,3,12,2,5,0,1,0.0,2.0,0.0,0.0,0.0,3.0,0.8333333333333334
282,6704.6720000000005,8687.007999999998,6822.924400000001,5882.064000000001,940.8603999999996,6704.6720000000005,1,2,3,0,4,4,2,3,0,2,0.0,0.3333333333333333,0.0,0.0,0.0,0.5,0.13888888888888887
283,13243.960000000001,14904.44,11485.3392,10189.098,1296.2412000000004,13243.960000000001,11,6,8,0,13,8,3,17,1,8,0.0,0.3333333333333333,0.0,nan,0.0,0.5,0.16666666666666666
284,9560.896000000002,11011.844000000001,8790.069999999998,8684.4872,105.58279999999831,9560.896000000002,4,0,7,0,9,4,2,5,1,6,0.0,0.25,0.0,nan,0.0,0.0,0.05
285,8614.352,10511.527999999998,8438.2232,6246.401599999999,2191.821600000001,8614.352,2,2,4,0,0,12,2,2,0,4,0.0,0.25,0.5,nan,0.0,0.6666666666666666,0.2833333333333333
286,9966.591999999999,11913.387999999999,8252.6952,9412.137200000001,-1159.442000000001,9966.591999999999,0,0,7,0,3,4,2,2,0,7,0.0,0.3333333333333333,0.3333333333333333,nan,0.2,1.0,0.37333333333333335
287,5362.432,6466.147999999999,4787.090399999999,4330.609200000001,456.48119999999835,5362.432,0,0,1,0,0,0,1,0,0,1,nan,0.0,0.0,nan,nan,nan,0.0
288,7679.871999999999,9261.807999999997,6945.402800000001,5735.300399999999,1210.1024000000016,7679.871999999999,1,6,4,0,6,0,2,2,0,4,0.0,0.3333333333333333,0.3333333333333333,nan,0.16666666666666666,nan,0.20833333333333331
289,6383.696,7945.544000000001,6656.656400000002,5962.3112,694.3452000000016,6383.696,2,0,2,5,19,11,3,13,1,1,0.0,0.0,0.0,0.5,0.25,1.0,0.2916666666666667
290,12985.048000000003,14061.571999999998,10240.6168,7435.039199999999,2805.5776000000005,12985.048000000003,1,3,11,0,4,5,3,3,0,8,0.0,0.5,0.14285714285714285,nan,0.0,0.5,0.22857142857142856
291,5402.103999999999,6392.156000000002,5198.2048,3958.8048,1239.4000000000005,5402.103999999999,2,0,1,0,6,6,2,2,0,1,0.0,0.0,0.25,nan,0.14285714285714285,0.3333333333333333,0.14523809523809522
292,4290.712,6325.068,4428.309200000001,4079.3016000000007,349.0075999999999,4290.712,0,0,0,0,11,7,2,7,1,0,nan,0.0,nan,nan,0.0,0.6666666666666666,0.2222222222222222
293,5230.496,7756.2440000000015,5340.6756000000005,4297.0424,1043.6332000000002,5230.496,0,0,2,0,8,4,2,2,0,1,0.0,1.0,0.2,0.3333333333333333,0.0,0.0,0.25555555555555554
294,4712.0960000000005,6663.144,4887.6132,4437.398400000001,450.21479999999883,4712.0960000000005,0,0,0,0,3,4,1,0,0,0,0.0,0.0,0.3333333333333333,nan,0.0,1.5,0.36666666666666664
295,8304.895999999999,9026.344000000001,8676.483600000001,7979.386400000001,697.0972000000002,8304.895999999999,14,2,5,0,0,5,3,4,0,2,0.0,0.25,0.0,0.0,0.0,0.5,0.125
296,6044.399999999999,6621.599999999999,5903.209599999999,4996.028799999999,907.1808000000001,6044.399999999999,2,0,0,8,4,8,3,6,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.3333333333333333
297,9983.143999999998,12138.716,8145.6816,6579.2440000000015,1566.4375999999984,9983.143999999998,0,0,8,0,0,0,1,0,0,8,0.0,0.0,0.3333333333333333,nan,0.0,nan,0.08333333333333333
298,10517.759999999998,11433.64,8122.592399999999,7457.321200000001,665.2711999999974,10517.759999999998,8,0,9,0,1,8,3,7,0,7,0.0,nan,0.0,0.5,0.0,0.25,0.15
299,6254.752,7710.127999999998,5907.894799999999,5034.162400000001,873.732399999998,6254.752,1,0,1,4,1,9,2,1,0,1,0.0,0.2,0.4,0.6,0.0,0.2,0.2333333333333333
300,9103.72,10955.579999999998,8321.8936,6215.1288,2106.764799999999,9103.72,0,0,9,7,6,4,2,7,0,6,nan,0.0,0.0,0.3333333333333333,0.14285714285714285,1.5,0.3952380952380953
301,5517.632,7310.9479999999985,5554.996000000001,5289.728799999999,265.26720000000205,5517.632,2,2,0,0,11,5,3,5,1,0,0.0,0.2,0.0,nan,0.0,0.5,0.13999999999999999
302,5874.896,7645.344,5781.5636,5180.665200000001,600.8983999999991,5874.896,0,0,4,0,3,3,2,3,0,3,0.0,0.3333333333333333,0.0,nan,0.0,1.5,0.36666666666666664
303,6347.608000000002,6925.411999999999,5635.499599999999,5208.6464,426.85319999999956,6347.608000000002,5,0,0,3,1,0,2,1,0,0,0.0,nan,0.0,1.0,0.0,nan,0.25
304,4908.424,7367.1359999999995,4786.8648,4329.098400000001,457.7663999999995,4908.424,2,0,2,0,5,6,2,4,0,1,0.0,0.3333333333333333,0.0,nan,0.0,0.0,0.06666666666666667
305,5498.224,7338.335999999999,5504.848400000002,4424.8244,1080.0240000000013,5498.224,0,0,2,0,0,4,1,0,0,2,nan,0.0,0.0,nan,0.0,2.0,0.5
306,5962.696,6718.043999999999,5777.995600000001,4995.098399999999,782.8972000000022,5962.696,4,0,0,0,0,6,1,0,0,0,0.0,0.0,0.0,0.0,nan,1.0,0.2
307,6788.552,7702.3279999999995,4999.967200000001,4778.4204,221.54680000000099,6788.552,0,0,3,0,2,18,2,4,0,3,0.0,0.3333333333333333,0.4,nan,0.0,1.3333333333333333,0.4133333333333333
308,5300.768000000001,6176.651999999998,4843.9928,4210.186,633.8068000000003,5300.768000000001,3,0,0,2,15,0,2,1,1,0,0.0,3.0,nan,0.6666666666666666,0.0,nan,0.9166666666666666
309,5645.496000000001,7473.244,5802.538799999999,5585.6071999999995,216.9315999999999,5645.496000000001,2,0,4,0,2,4,2,2,0,1,0.0,nan,0.0,nan,0.0,1.0,0.25
310,5828.016,7110.524000000002,5566.322399999998,5314.986799999999,251.33559999999943,5828.016,0,0,4,4,5,6,3,6,0,3,0.0,0.0,0.125,0.5,0.3333333333333333,1.5,0.40972222222222227
311,5608.408,6890.111999999999,5565.7624000000005,4671.906,893.8564000000006,5608.408,2,0,1,0,8,0,2,1,0,1,0.0,0.0,0.25,0.0,0.25,nan,0.1
312,6056.095999999999,7926.144,5656.8488,4811.3104,845.5383999999995,6056.095999999999,0,0,0,0,5,12,2,1,0,0,0.0,nan,nan,1.0,0.0,1.0,0.5
313,10934.287999999999,12913.932,8961.4012,7367.925200000001,1593.4759999999997,10934.287999999999,0,4,9,0,5,4,3,6,0,8,nan,0.25,0.0,nan,0.2,0.0,0.1125
314,9249.943999999998,11454.915999999997,7068.5776,5310.314,1758.2635999999993,9249.943999999998,1,4,9,0,25,15,4,17,1,8,0.0,0.2857142857142857,0.0,0.5,0.5,1.5,0.46428571428571425
315,4590.383999999999,5631.076,4562.052000000001,4656.772,-94.71999999999935,4590.383999999999,2,0,0,10,22,2,3,10,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.3333333333333333
316,6262.632000000001,8072.447999999999,6334.93,5318.0676,1016.8624,6262.632000000001,0,1,4,7,0,0,2,2,0,2,0.0,0.0,0.2857142857142857,0.5,0.0,nan,0.15714285714285714
317,8521.152,10382.227999999997,8114.1196,7088.871999999999,1025.2476000000006,8521.152,2,0,7,1,3,4,3,4,0,7,0.0,1.0,0.0,0.0,0.0,1.5,0.4166666666666667
318,9993.351999999999,12500.028000000002,8593.1092,7526.8156,1066.2936000000009,9993.351999999999,0,5,5,0,1,8,3,4,0,5,nan,0.2,0.3333333333333333,nan,0.0,0.0,0.13333333333333333
319,5859.256000000001,7488.384,6254.76,5022.804,1231.9560000000001,5859.256000000001,0,0,3,0,5,14,2,4,0,1,0.0,0.5,0.0,0.5,0.16666666666666666,0.6,0.29444444444444445
320,5771.647999999998,7143.972000000002,5998.6268,5259.0740000000005,739.5527999999995,5771.647999999998,2,0,1,0,0,8,2,2,0,1,0.0,0.0,0.0,nan,0.0,0.5,0.1
321,10809.792000000001,10746.688000000002,9158.0812,7401.6608,1756.4204000000009,10746.688000000002,12,0,7,0,0,8,3,9,0,5,0.0,nan,0.0,nan,0.0,0.25,0.0625
322,5862.872,7101.808000000001,5659.314799999999,4544.1172,1115.1975999999995,5862.872,2,0,1,0,0,0,1,0,0,1,0.0,0.4,0.0,0.0,nan,nan,0.1
323,7259.919999999999,10008.880000000001,7081.9284,5852.359199999999,1229.5692000000008,7259.919999999999,1,0,4,0,1,8,2,1,0,3,0.0,0.0,0.0,nan,0.0,0.6666666666666666,0.13333333333333333
324,6481.984,8578.476,4570.819200000001,4056.0687999999996,514.7504000000013,6481.984,1,0,4,0,0,25,3,4,0,2,0.0,0.0,0.0,nan,0.0,9.0,1.8
325,6015.016,7871.024,5718.1828,4616.688800000001,1101.4939999999988,6015.016,0,0,1,8,3,6,2,1,0,1,0.0,2.0,0.0,0.0,0.25,1.0,0.5416666666666666
326,9780.847999999998,11652.271999999997,8104.1228,8128.6752,-24.55239999999958,9780.847999999998,3,0,7,0,1,3,2,3,0,7,0.0,0.5,0.5,1.5,0.0,0.5,0.5
327,5991.296,8119.444,5985.699199999999,5583.794799999999,401.90440000000035,5991.296,0,0,2,0,15,7,3,5,1,2,nan,0.0,0.0,1.0,0.0,2.0,0.6
328,6672.776000000001,7188.664000000001,6074.9992,4816.959599999999,1258.039600000001,6672.776000000001,5,2,0,0,1,5,1,0,0,0,0.0,0.5,0.0,nan,0.0,0.5,0.2
329,11949.296,13833.444000000001,9145.964399999999,7396.232,1749.732399999999,11949.296,1,0,12,0,0,3,3,2,0,8,0.0,0.0,0.0,0.5,0.0,1.0,0.25
330,7431.799999999998,8070.7,6575.966000000001,6455.8188,120.14720000000125,7431.799999999998,6,0,4,0,5,4,2,4,0,2,0.0,0.0,0.0,nan,0.0,1.0,0.2
331,8204.896,9682.844,4656.507200000001,3476.9628,1179.5444000000011,8204.896,0,3,3,0,3,23,2,8,0,2,0.0,0.2,0.0,nan,0.5,0.0,0.13999999999999999
332,6641.616,8082.924,6107.761199999999,4595.4816,1512.279599999999,6641.616,2,0,0,0,0,12,1,0,0,0,0.0,0.0,0.5,nan,0.0,0.5,0.2
333,11683.287999999997,13648.931999999999,10860.7572,7494.3820000000005,3366.3751999999995,11683.287999999997,0,0,13,0,5,5,2,7,0,8,nan,2.0,0.3333333333333333,0.0,0.25,0.3333333333333333,0.5833333333333333
334,12640.927999999998,12813.892000000002,9124.3028,8615.1808,509.1219999999994,12640.927999999998,2,0,11,1,0,9,2,8,0,8,0.0,0.0,0.6,1.0,0.0,1.5,0.5166666666666667
335,4871.439999999999,6960.160000000001,4849.8152,4304.833199999999,544.9820000000009,4871.439999999999,0,0,0,0,3,4,2,2,0,0,0.0,0.0,0.0,0.0,0.5,0.5,0.16666666666666666
336,9467.520000000002,11733.280000000002,9098.0272,8411.044,686.9832000000006,9467.520000000002,4,6,6,4,0,0,3,4,0,4,0.0,0.3333333333333333,0.25,0.0,0.0,nan,0.11666666666666665
337,5370.432000000002,7189.147999999999,5273.230799999999,4586.096399999999,687.1343999999999,5370.432000000002,0,0,2,0,1,0,1,0,0,1,nan,0.0,0.0,0.5,0.0,nan,0.125
338,5579.232,7113.347999999999,5706.353999999999,4537.0044,1169.3495999999996,5579.232,0,0,5,0,4,4,2,2,0,2,nan,0.0,0.0,nan,0.0,1.0,0.25
339,5167.320000000001,7290.98,5198.552000000001,5380.791200000001,-182.23919999999998,5167.320000000001,0,0,2,0,8,3,2,3,0,1,0.0,1.0,0.0,nan,0.5,0.0,0.3
340,8470.848,9972.771999999999,8537.364000000001,7623.307199999999,914.0568000000021,8470.848,0,0,7,4,3,8,3,3,0,5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2,1.0,0.2833333333333333
341,12214.703999999998,13691.556,9265.770400000001,8653.1356,612.6348000000016,12214.703999999998,12,2,12,1,1,2,2,11,0,8,0.0,0.16666666666666666,0.3,0.0,0.0,0.0,0.07777777777777778
342,6246.920000000003,7819.88,5722.1288,7002.5,-1280.3711999999996,6246.920000000003,2,6,0,0,1,6,2,4,0,0,0.0,0.5,nan,0.0,0.0,0.0,0.1
343,10025.36,11770.54,8150.895200000001,8204.9388,-54.04359999999906,10025.36,0,0,9,0,4,2,2,2,0,8,0.0,0.3333333333333333,0.0,nan,0.0,0.0,0.06666666666666667
344,7906.416,9835.124,5417.742399999999,4409.6107999999995,1008.1315999999997,7906.416,9,4,3,0,4,24,3,16,0,2,0.0,0.25,0.0,0.0,0.0,2.0,0.375
345,11124.056000000002,12983.584000000003,8617.749600000001,6235.4367999999995,2382.3128000000015,11124.056000000002,0,0,8,0,3,7,1,0,0,8,nan,0.0,0.3333333333333333,nan,0.0,0.0,0.08333333333333333
346,6996.088000000002,8006.632,6724.035199999998,6854.1788,-130.14360000000124,6996.088000000002,7,2,1,4,4,0,3,3,0,1,0.0,0.25,0.0,1.0,0.0,nan,0.25
347,6937.807999999999,8888.712,6476.072800000001,6465.550400000001,10.522399999999834,6937.807999999999,0,0,3,13,6,4,2,6,0,3,0.0,0.25,0.5,1.0,0.16666666666666666,0.5,0.40277777777777773
348,7577.904000000001,10233.855999999998,5844.1312,5204.075599999999,640.0556000000006,7577.904000000001,0,0,4,0,0,0,1,0,0,4,0.0,1.0,0.3333333333333333,nan,0.0,nan,0.3333333333333333
349,5959.103999999998,8190.656,5861.444799999998,4543.8112,1317.6335999999983,5959.103999999998,0,5,1,0,4,4,2,2,0,1,nan,0.25,0.0,0.0,0.5,0.0,0.15
350,7128.84,9064.259999999998,6225.825999999999,6383.942799999999,-158.11679999999978,7128.84,6,0,3,0,0,4,2,2,0,3,0.0,nan,0.0,nan,nan,1.0,0.3333333333333333
351,5825.032000000002,7085.548000000001,5858.751600000001,4993.0088000000005,865.7428000000009,5825.032000000002,2,0,0,0,2,4,2,2,0,0,0.0,0.0,0.0,nan,0.5,1.0,0.3
352,12101.655999999999,11813.483999999997,8556.052,7797.7656,758.2864,11813.483999999997,5,0,8,0,7,0,2,5,0,8,0.0,1.0,0.0,nan,0.0,nan,0.25
353,5865.3679999999995,7098.552,5361.329199999999,4722.222,639.1071999999995,5865.3679999999995,3,0,1,0,5,8,3,4,0,1,0.0,0.5,0.0,0.5,0.0,0.3333333333333333,0.2222222222222222
354,5465.792,7578.6879999999965,5611.2648,4960.711200000001,650.5535999999993,5465.792,0,1,0,1,0,12,2,2,0,0,0.0,0.0,0.0,nan,0.5,0.8,0.26
355,6312.759999999999,6664.64,5768.0992,5451.1468,316.9523999999992,6312.759999999999,6,0,0,0,1,4,2,2,0,0,0.0,0.0,0.0,nan,0.0,0.5,0.1
356,5453.472,7133.208,5355.575999999999,4931.5131999999985,424.0628000000006,5453.472,0,0,1,0,24,8,2,9,1,1,0.0,0.0,0.0,0.3333333333333333,0.0,1.5,0.3055555555555555
357,4776.04,6537.06,4752.9424,5518.146,-765.2035999999998,4776.04,0,0,0,3,5,0,1,0,1,0,0.0,0.2,0.0,0.5,0.0,nan,0.13999999999999999
358,4363.495999999999,6396.743999999999,4357.3804,4186.755999999999,170.6244000000006,4363.495999999999,0,0,0,0,1,4,1,0,0,0,0.0,0.0,0.0,nan,0.0,0.0,0.0
359,5345.559999999999,7000.339999999999,5303.657199999999,4234.310800000001,1069.3463999999976,5345.559999999999,0,0,0,0,1,10,2,1,0,0,0.0,0.0,0.0,nan,0.0,1.0,0.2
360,4689.256000000001,6729.383999999999,4749.737199999999,3952.702399999999,797.0347999999994,4689.256000000001,0,0,1,3,0,4,2,2,0,1,nan,0.4,0.0,0.3333333333333333,0.0,0.0,0.14666666666666667
361,5522.704,6974.0560000000005,5281.1272,5631.9132,-350.78600000000006,5522.704,3,0,1,0,3,0,1,0,0,1,0.0,0.0,0.0,1.0,0.0,nan,0.2
362,11775.64,13689.46,9576.7172,8900.2788,676.4383999999991,11775.64,1,1,11,0,0,4,2,5,0,8,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.2222222222222222
363,9357.448,10149.172,9388.783199999998,9783.0836,-394.3004000000019,9357.448,13,6,2,0,0,4,2,8,0,1,0.0,0.3333333333333333,0.0,nan,0.0,2.0,0.4666666666666667
364,6434.056,8129.583999999999,6706.992400000001,6179.229200000001,527.7632000000003,6434.056,2,0,2,0,3,8,2,1,0,2,0.0,0.3333333333333333,0.0,4.0,0.25,0.5,0.8472222222222222
365,6212.839999999999,7963.259999999999,5906.6903999999995,4390.971199999999,1515.7192000000005,6212.839999999999,2,4,0,2,4,0,1,0,0,0,0.0,0.14285714285714285,nan,0.25,0.0,nan,0.09821428571428571
366,5250.127999999998,6436.192000000002,4809.1648,4660.377200000001,148.78759999999875,5250.127999999998,2,0,3,0,8,0,2,1,0,1,0.0,0.6666666666666666,0.25,0.0,0.5,nan,0.2833333333333333
367,4894.719999999999,6314.08,5265.427599999999,4903.4252000000015,362.0023999999976,4894.719999999999,3,0,1,0,2,3,2,1,0,1,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555555
368,5575.312000000001,7324.468,5247.656,4712.0908,535.5652,5575.312000000001,0,0,0,0,5,8,2,1,0,0,nan,0.25,0.0,nan,0.0,0.5,0.1875
369,4454.896000000001,6821.844000000001,4529.0632000000005,4404.810799999999,124.25240000000122,4454.896000000001,0,0,0,0,7,1,1,0,0,0,nan,0.0,1.5,0.6666666666666666,0.14285714285714285,0.0,0.4619047619047619
370,14634.448000000002,13925.672000000002,11119.791599999999,10304.2176,815.5739999999987,13925.672000000002,23,1,9,0,0,10,4,15,0,8,0.0,0.0,0.16666666666666666,nan,0.0,0.6,0.15333333333333332
371,11661.688000000002,13733.532000000001,9765.946000000002,8196.1936,1569.7524000000012,11661.688000000002,11,0,10,0,0,5,3,10,0,8,0.0,0.0,0.2,0.0,nan,1.5,0.33999999999999997
372,6021.328000000001,8255.992,6015.329199999999,5091.304000000001,924.0251999999982,6021.328000000001,3,2,1,4,6,0,2,5,0,1,0.0,0.16666666666666666,0.0,0.3333333333333333,0.2,nan,0.13999999999999999
373,7065.800000000002,10239.199999999999,6576.444799999999,5744.2944,832.1503999999995,7065.800000000002,2,4,2,0,4,0,1,0,0,2,0.0,0.2,0.0,nan,0.0,nan,0.05
374,6230.879999999999,7158.82,6170.410800000001,5494.972000000001,675.4387999999999,6230.879999999999,5,0,1,0,0,5,1,0,0,1,0.0,nan,0.0,nan,0.0,nan,0.0
375,6223.607999999999,6848.411999999998,4964.237200000001,3884.8312,1079.4060000000013,6223.607999999999,4,1,2,0,7,10,2,6,1,1,0.0,0.5,0.0,0.5,0.0,1.0,0.3333333333333333
376,6156.495999999999,7401.743999999999,5977.887599999999,5101.3792,876.5083999999988,6156.495999999999,2,0,4,5,6,4,2,3,0,3,0.0,0.5,0.2,0.6666666666666666,0.0,1.0,0.39444444444444443
377,6557.552,6993.828,6024.464399999999,7826.2208,-1801.7564000000011,6557.552,3,0,0,0,2,5,2,3,0,0,0.0,nan,0.5,nan,0.0,1.0,0.375
378,7779.488,7850.732000000001,5430.322800000001,5200.618,229.70480000000043,7779.488,8,0,3,0,1,16,2,5,0,2,0.0,0.0,0.0,nan,0.0,1.0,0.2
379,7011.223999999998,8666.336000000003,7310.7764,6486.114799999999,824.6616000000004,7011.223999999998,6,2,0,0,0,8,2,3,0,0,0.0,0.2,0.0,nan,0.0,0.5,0.13999999999999999
380,6368.192,7671.288,4278.5732,3447.6148000000003,830.9583999999995,6368.192,0,1,1,0,1,21,2,3,0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.5
381,6329.456,6771.183999999999,5769.0352,5487.9472,281.08800000000065,6329.456,2,0,2,0,5,0,2,1,0,2,0.0,nan,0.3333333333333333,nan,0.0,nan,0.1111111111111111
382,6993.904000000001,9447.856,6413.8492,5104.846799999999,1309.0024000000003,6993.904000000001,2,9,1,0,16,1,3,10,1,1,0.0,0.375,0.0,nan,0.0,nan,0.09375
383,8101.375999999999,9625.064000000002,7313.802000000001,6659.964400000001,653.8375999999998,8101.375999999999,0,0,6,0,4,0,1,0,0,6,nan,0.0,0.16666666666666666,nan,0.0,nan,0.05555555555555555
384,8133.976000000001,9965.464,7985.883599999999,7429.3132000000005,556.5703999999987,8133.976000000001,2,3,4,5,0,12,2,6,0,3,0.0,0.2857142857142857,0.0,1.3333333333333333,0.0,0.5,0.3531746031746032
385,5538.392,7369.588,5287.154800000001,5330.597999999999,-43.44319999999789,5538.392,1,1,0,0,4,4,2,2,0,0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.16666666666666666,1.5,0.5555555555555555
386,6743.079999999999,8834.62,6353.533200000001,5257.8892,1095.6440000000011,6743.079999999999,0,0,4,0,2,8,2,2,0,2,0.0,0.0,0.0,nan,0.5,0.5,0.2
387,6414.736,9382.104,6380.218400000002,5271.9588,1108.2596000000012,6414.736,0,3,1,0,3,7,2,2,0,1,nan,0.2,0.0,nan,0.0,2.0,0.55
388,6538.895999999999,6605.344,5973.4832,4951.772,1021.7111999999997,6538.895999999999,9,0,2,0,1,1,3,1,0,1,0.0,1.0,0.0,nan,0.0,nan,0.25
389,10349.688000000002,11132.532000000001,8064.7632,7532.912799999999,531.8504000000012,10349.688000000002,0,1,8,0,7,6,2,1,1,8,0.0,0.2857142857142857,0.3333333333333333,0.0,0.2,0.5,0.21984126984126984
390,5897.200000000001,6506.3,5881.4136,4464.144399999999,1417.2692000000006,5897.200000000001,5,0,1,0,2,0,2,1,0,1,0.0,2.0,0.0,2.0,0.0,nan,0.8
391,9635.92,10396.380000000001,9304.200400000002,7904.9016,1399.2988000000014,9635.92,5,0,6,0,2,7,2,2,0,4,0.0,0.0,0.5,0.0,0.0,0.5,0.16666666666666666
392,11438.959999999997,12833.939999999999,9656.620400000002,9498.187999999998,158.43240000000333,11438.959999999997,18,0,12,0,0,0,2,11,0,8,0.0,0.5,0.16666666666666666,nan,nan,nan,0.2222222222222222
393,5862.08,7362.12,5565.641999999999,4681.6248,884.0171999999993,5862.08,1,0,5,0,3,4,2,1,0,4,0.0,2.0,0.0,nan,0.0,0.0,0.4
394,6174.432000000001,7225.648,5829.8251999999975,4572.096,1257.729199999998,6174.432000000001,3,0,0,0,0,4,1,0,0,0,0.0,0.75,nan,1.0,0.0,0.5,0.45
395,5704.4079999999985,7121.111999999999,5073.5972,4453.152400000001,620.4447999999993,5704.4079999999985,2,0,0,0,0,5,1,0,0,0,0.0,0.0,nan,nan,nan,0.0,0.0
396,5939.400000000001,8375.099999999999,6114.223600000001,4883.678400000001,1230.5452000000005,5939.400000000001,0,0,5,0,2,8,2,1,0,2,0.0,0.0,0.0,nan,0.0,0.75,0.15
397,7012.087999999999,8789.132,5936.429999999999,5451.188799999999,485.2412000000004,7012.087999999999,1,0,6,0,3,4,1,0,0,4,0.0,0.0,0.0,nan,0.0,0.0,0.0
398,4946.760000000001,6881.639999999999,4541.3652,4740.746,-199.3807999999999,4946.760000000001,0,1,0,0,4,0,1,0,0,0,nan,0.5,0.0,nan,0.0,nan,0.16666666666666666
399,10466.895999999999,13154.344,8148.667999999999,9150.976,-1002.3080000000018,10466.895999999999,5,0,7,0,6,0,2,4,0,7,0.0,0.0,0.5,2.0,0.16666666666666666,nan,0.5333333333333333
400,5248.144,7533.215999999999,4991.079200000001,5244.346,-253.2667999999985,5248.144,2,0,2,2,0,0,1,0,0,1,0.0,0.0,0.0,2.5,0.0,nan,0.5
401,10809.912000000002,12544.867999999999,8531.691200000001,7699.5028,832.1884000000009,10809.912000000002,2,0,8,0,0,4,2,3,0,8,0.0,nan,0.3333333333333333,0.0,0.0,1.0,0.26666666666666666
402,5562.8640000000005,7464.795999999999,5216.608799999999,4216.779199999999,999.8296,5562.8640000000005,1,0,2,0,5,4,3,3,0,1,0.0,0.0,0.0,0.0,0.0,nan,0.0
403,4837.472,6153.2080000000005,4555.6864,5118.5516,-562.8652000000002,4837.472,0,0,1,0,1,4,1,0,0,1,0.0,2.0,0.0,nan,0.0,0.5,0.5
404,5077.992000000001,6665.488000000001,4784.826399999999,4678.1848,106.64159999999902,5077.992000000001,0,0,0,5,5,0,2,1,0,0,0.0,0.0,1.0,1.3333333333333333,0.0,nan,0.4666666666666666
405,6395.376,7563.564,5239.1356000000005,4611.4688,627.6668000000009,6395.376,4,0,3,0,3,10,3,3,0,1,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.2222222222222222
406,6174.216,8140.324000000001,5740.7624,5083.5612,657.2011999999995,6174.216,0,1,4,1,0,5,1,0,0,2,0.0,0.0,0.0,0.0,nan,0.6666666666666666,0.13333333333333333
407,4716.263999999998,5969.396,4327.196400000001,3657.814,669.3824000000009,4716.263999999998,1,0,3,0,0,0,1,0,0,1,0.0,0.0,0.0,nan,0.0,nan,0.0
408,5928.911999999999,8467.368000000002,5965.8952,4776.2296,1189.6656000000003,5928.911999999999,0,6,0,0,0,0,1,0,0,0,0.0,0.3333333333333333,0.0,nan,0.0,nan,0.08333333333333333
409,7893.287999999999,9786.431999999997,7652.5848000000005,7795.386399999999,-142.80159999999887,7893.287999999999,3,0,5,1,13,8,3,9,1,4,0.0,0.0,0.0,0.0,0.5,0.5,0.16666666666666666
410,7977.272000000001,9083.407999999998,7364.292400000001,7998.1288,-633.8363999999992,7977.272000000001,7,0,3,0,25,4,3,12,1,3,0.0,0.5,0.0,nan,0.0,0.5,0.2
411,5612.52,6315.28,5196.138000000002,4893.289599999999,302.8484000000026,5612.52,2,0,0,0,2,4,1,0,0,0,0.0,0.2,0.0,0.5,0.0,1.0,0.2833333333333333
412,10429.007999999998,10302.512,9004.680400000001,7754.8496000000005,1249.8308000000006,10302.512,13,0,7,0,8,8,3,11,0,6,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666
413,6304.200000000001,7102.300000000002,5923.4580000000005,6523.497200000001,-600.0392000000002,6304.200000000001,4,0,0,4,4,0,2,3,0,0,0.0,0.0,nan,0.0,0.0,nan,0.0
414,5505.584,7234.375999999998,5404.0476,5827.6008,-423.5532000000003,5505.584,2,0,0,0,5,3,3,1,0,0,0.0,0.0,nan,0.0,0.5,nan,0.125
415,11241.04,13185.559999999998,9673.277600000001,7701.9452,1971.3324000000011,11241.04,1,0,9,0,0,8,1,0,0,8,0.0,0.0,0.25,nan,0.0,0.0,0.05
416,7886.607999999999,9216.912,7498.022799999999,7164.1404,333.8823999999986,7886.607999999999,11,6,1,0,5,0,3,3,0,1,0.0,0.3333333333333333,0.0,0.0,0.2,nan,0.10666666666666666
417,14335.296000000002,14045.443999999998,8086.258,7685.308799999999,400.9492000000009,14045.443999999998,2,2,9,1,0,19,2,10,0,8,0.0,0.3333333333333333,0.4,0.3333333333333333,0.0,3.0,0.6777777777777777
418,8833.496,10602.243999999999,7809.4511999999995,8570.684000000001,-761.2328000000016,8833.496,2,0,7,0,3,4,2,5,0,5,0.0,0.0,0.25,0.0,0.0,0.5,0.125
419,11389.056,12595.584,9515.844,8089.704800000001,1426.1391999999978,11389.056,0,0,14,1,8,1,2,4,1,8,nan,0.0,0.0,0.0,0.0,nan,0.0
420,12816.664000000002,13444.996,10310.0976,9886.052800000001,424.04479999999785,12816.664000000002,8,0,8,1,1,10,2,8,0,8,0.0,nan,0.0,1.0,0.0,0.4,0.27999999999999997
421,7598.896,9215.344,7175.489600000001,6392.605200000001,782.8843999999999,7598.896,5,6,3,0,8,4,4,5,0,2,0.0,0.3333333333333333,0.0,nan,0.0,0.0,0.06666666666666667
